taxon,lineage,probability,pangoLEARN_version,status,note
ENA|MN908947|MN908947.3_Severe_acute_respiratory_syndrome_coronavirus_2_isolate_Wuhan-Hu-1__complete_genome.,B,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/MAG-INS-87968/2020|EPI_ISL_498152|2020-03-25,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CES-INS-87973/2020|EPI_ISL_498153|2020-03-23,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CUN-INS-88496/2020|EPI_ISL_498154|2020-03-25,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ATL-INS-88612/2020|EPI_ISL_498155|2020-03-25,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ATL-INS-88712/2020|EPI_ISL_498156|2020-03-30,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOY-INS-88859/2020|EPI_ISL_498157|2020-03-30,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOY-INS-88871/2020|EPI_ISL_498158|2020-03-26,B,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CAU-INS-89002/2020|EPI_ISL_498159|2020-03-31,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CES-INS-89781/2020|EPI_ISL_498160|2020-03-31,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOL-INS-94411/2020|EPI_ISL_498161|2020-03-30,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/NAR-INS-94679/2020|EPI_ISL_498162|2020-03-30,A.2,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/COR-INS-95319/2020|EPI_ISL_498163|2020-04-01,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/MET-INS-95637/2020|EPI_ISL_498164|2020-04-09,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/RIS-INS-95663/2020|EPI_ISL_498165|2020-04-09,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/MAG-INS-95839/2020|EPI_ISL_498166|2020-03-31,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CUN-INS-96791/2020|EPI_ISL_498167|2020-04-03,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CUN-INS-T1/2020|EPI_ISL_498168|2020-03-11,A.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CUN-INS-T8/2020|EPI_ISL_498169|2020-03-11,A.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CUN-INS-T12/2020|EPI_ISL_498170|2020-03-11,A.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-106856/2020|EPI_ISL_526932|2020-05-07,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-105161/2020|EPI_ISL_526933|2020-05-03,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-103045/2020|EPI_ISL_526934|2020-04-28,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-109363/2020|EPI_ISL_526949|2020-05-11,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-105142/2020|EPI_ISL_526950|2020-05-03,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-103039-2/2020|EPI_ISL_526951|2020-04-28,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/MET-INS-103258/2020|EPI_ISL_526953|2020-04-28,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-117/2020|EPI_ISL_526954|2020-07-07,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/NAR-INS-103303-2/2020|EPI_ISL_526955|2020-04-28,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/NAR-INS-103313/2020|EPI_ISL_526956|2020-04-28,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-166/2020|EPI_ISL_526957|2020-06-16,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/INS-CUN-AG2/2020|EPI_ISL_526958|2020-07-17,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/I30/2020|EPI_ISL_526959|2020-04-12,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-19-07-H/2020|EPI_ISL_526960|2020-07-15,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-20-14-H/2020|EPI_ISL_526961|2020-07-15,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-INS-I32/2020|EPI_ISL_526962|2020-04-15,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/TOL-INS-0345-T20/2020|EPI_ISL_526963|2020-04-14,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/TOL-INS-0341-T15/2020|EPI_ISL_526964|2020-04-14,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/TOL-INS-0330-T5/2020|EPI_ISL_526965|2020-04-14,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-289/2020|EPI_ISL_526967|2020-07-07,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-093/2020|EPI_ISL_526968|2020-06-16,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-027/2020|EPI_ISL_526969|2020-08-18,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-050/2020|EPI_ISL_526970|2020-08-18,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-197/2020|EPI_ISL_526971|2020-08-18,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-01-14/2020|EPI_ISL_526973|2020-07-13,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-05-07/2020|EPI_ISL_526974|2020-06-17,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-2553/2020|EPI_ISL_653745|2020-08-06,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-2624/2020|EPI_ISL_653746|2020-08-07,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-2640/2020|EPI_ISL_653747|2020-08-07,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-INS-02/2020|EPI_ISL_653748|2020-06-04,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/TOL-INS-0344/2020|EPI_ISL_653749|2020-04-14,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-84587/2020|EPI_ISL_653750|2020-03-24,B.1.1.162,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-INS-82835/2020|EPI_ISL_653751|2020-03-20,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/NSA-NS-79852/2020|EPI_ISL_653752|2020-03-14,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-78998/2020|EPI_ISL_653753|2020-03-11,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-3334/2020|EPI_ISL_653754|2020-09-02,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-3569/2020|EPI_ISL_653755|2020-06-30,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-INS-01/2020|EPI_ISL_653756|2020-07-07,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ATL-INS-06/2020|EPI_ISL_653757|2020-06-26,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-INS-5/2020|EPI_ISL_653758|2020-08-26,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ATL-INS-04/2020|EPI_ISL_653759|2020-06-06,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ATL-INS-07/2020|EPI_ISL_653760|2020-07-08,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ATL-INS-01/2020|EPI_ISL_653761|2020-06-08,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ATL-INS-10/2020|EPI_ISL_653762|2020-08-20,B.1.1.237,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ATL-INS-03/2020|EPI_ISL_653824|2020-06-16,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ATN-INS-02/2020|EPI_ISL_653825|2020-04-14,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-INS-13/2020|EPI_ISL_654793|2020-07-27,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ANT-INS-103235/2020|EPI_ISL_739680|2020-11-13,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ATL-INS-040404/2020|EPI_ISL_739681|2020-10-10,B.1.518,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ATL-INS-020202/2020|EPI_ISL_739682|2020-10-10,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ATL-INS-060606/2020|EPI_ISL_739683|2020-10-10,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-VG-48/2020|EPI_ISL_794649|2020-12-30,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-VG-49/2020|EPI_ISL_794650|2020-12-30,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-VG-50/2020|EPI_ISL_794651|2020-12-30,B.1.2,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/TOL-INS-VG-111/2020|EPI_ISL_794652|2020-12-30,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/TOL-INS-VG-112/2020|EPI_ISL_794653|2020-12-30,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-INS-VG-101/2020|EPI_ISL_794654|2020-12-30,C.14,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-INS-VG-103/2020|EPI_ISL_794655|2020-12-30,B.1.332,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/NSA-INS-VG-108/2020|EPI_ISL_794656|2020-12-31,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/NSA-INS-VG-109/2020|EPI_ISL_794657|2020-12-31,B.1.1.286,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-VG-70/2020|EPI_ISL_794658|2020-12-30,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-VG-68/2020|EPI_ISL_794659|2020-12-30,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-VG-69/2020|EPI_ISL_794660|2020-12-30,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-VG-71/2020|EPI_ISL_794661|2020-12-28,B.1.1.251,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/DC-INS-VG-52/2020|EPI_ISL_794662|2020-12-30,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOY-INS-VG-60/2020|EPI_ISL_794663|2020-12-30,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-57/2020|EPI_ISL_845627|2020-12-24,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-72/2020|EPI_ISL_845628|2020-12-18,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-73/2020|EPI_ISL_845629|2020-12-18,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-96/2020|EPI_ISL_845630|2020-12-27,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-98/2020|EPI_ISL_845631|2020-12-28,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-99/2020|EPI_ISL_845632|2020-12-28,B.1.523,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-100/2020|EPI_ISL_845633|2020-12-28,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-208/2020|EPI_ISL_845634|2020-12-30,B.1.523,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-231/2020|EPI_ISL_845635|2020-12-24,B.1.409,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-235/2020|EPI_ISL_845636|2020-12-30,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-236/2020|EPI_ISL_845637|2020-12-20,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-262/2021|EPI_ISL_845638|2021-01-10,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-263/2021|EPI_ISL_845639|2021-01-10,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-264/2021|EPI_ISL_845640|2021-01-10,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-266/2021|EPI_ISL_845641|2021-01-01,B.1.1.29,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-267/2021|EPI_ISL_845642|2021-01-01,B.1.1.130,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-265/2021|EPI_ISL_845643|2021-01-02,B.1.523,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-269/2021|EPI_ISL_845644|2021-01-01,B.1.362,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-270/2021|EPI_ISL_845645|2021-01-02,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-274/2021|EPI_ISL_845646|2021-01-10,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-275/2021|EPI_ISL_845647|2021-01-10,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-277/2021|EPI_ISL_845648|2021-01-01,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-279/2021|EPI_ISL_845649|2021-01-02,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-280/2020|EPI_ISL_845650|2020-12-28,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-282/2021|EPI_ISL_845651|2021-01-01,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-285/2021|EPI_ISL_845652|2021-01-04,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-288/2021|EPI_ISL_845653|2021-01-04,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-289/2021|EPI_ISL_845654|2021-01-09,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/BOG-INS-VG-291/2021|EPI_ISL_845655|2021-01-12,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/NSA-INS-VG-106/2020|EPI_ISL_845656|2020-12-16,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-VG-381/2021|EPI_ISL_902736|2021-01-05,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-VG-389/2021|EPI_ISL_906144|2021-01-10,B.1.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-VG-391/2021|EPI_ISL_906145|2021-01-07,B.1.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-VG-376/2021|EPI_ISL_906529|2021-01-07,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-INS-VG-227/2020|EPI_ISL_906540|2020-12-30,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/LAG-INS-VG-323/2020|EPI_ISL_906541|2020-12-21,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/QUI-INS-VG-339/2020|EPI_ISL_906542|2020-12-02,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/NAR-INS-VG-355/2020|EPI_ISL_906543|2020-12-27,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-INS-VG-228/2020|EPI_ISL_906544|2020-12-30,B.1.523,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/LAG-INS-VG-324/2020|EPI_ISL_906545|2020-12-21,B.1.23,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/MET-INS-VG-213/2021|EPI_ISL_906547|2021-01-04,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ARA-INS-VG-325/2020|EPI_ISL_906548|2020-12-23,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CHO-INS-VG-349/2020|EPI_ISL_906549|2020-12-09,B.1.419,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-VG-382/2021|EPI_ISL_906550|2021-01-05,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-VG-375/2021|EPI_ISL_906551|2021-01-07,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-INS-VG-420/2021|EPI_ISL_906552|2021-01-13,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ATL-INS-VG-423/2020|EPI_ISL_906553|2020-12-27,A.2.4,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ATL-INS-VG-424/2020|EPI_ISL_906554|2020-12-23,B,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ATL-INS-VG-427/2020|EPI_ISL_906555|2020-12-27,B,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/LAG-INS-VG-428/2021|EPI_ISL_906556|2021-01-13,B,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-VG-384/2021|EPI_ISL_906557|2021-01-12,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-VG-385/2021|EPI_ISL_906558|2021-01-15,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-VG-386/2021|EPI_ISL_906559|2021-01-11,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-VG-387/2021|EPI_ISL_906560|2021-01-10,B,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-VG-3902/2021|EPI_ISL_906561|2021-01-10,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06720/2020|EPI_ISL_941104|2020-05-02,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06721/2020|EPI_ISL_941105|2020-05-02,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06722/2020|EPI_ISL_941106|2020-05-02,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06723/2020|EPI_ISL_941107|2020-05-02,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06728/2020|EPI_ISL_941108|2020-05-03,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06729/2020|EPI_ISL_941109|2020-05-03,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06730/2020|EPI_ISL_941110|2020-05-03,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06732/2020|EPI_ISL_941111|2020-05-03,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06733/2020|EPI_ISL_941112|2020-05-03,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06736/2020|EPI_ISL_941113|2020-05-03,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06737/2020|EPI_ISL_941114|2020-05-03,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06738/2020|EPI_ISL_941115|2020-05-03,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06740/2020|EPI_ISL_941116|2020-05-03,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06741/2020|EPI_ISL_941117|2020-05-03,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06742/2020|EPI_ISL_941118|2020-05-03,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06743/2020|EPI_ISL_941119|2020-05-01,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06744/2020|EPI_ISL_941120|2020-05-02,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06745/2020|EPI_ISL_941121|2020-05-02,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06746/2020|EPI_ISL_941122|2020-05-02,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06747/2020|EPI_ISL_941123|2020-05-03,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06749/2020|EPI_ISL_941124|2020-05-03,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06750/2020|EPI_ISL_941125|2020-05-01,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06751/2020|EPI_ISL_941126|2020-05-03,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06754/2020|EPI_ISL_941127|2020-05-03,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06755/2020|EPI_ISL_941128|2020-05-03,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06757/2020|EPI_ISL_941129|2020-05-03,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06759/2020|EPI_ISL_941130|2020-05-04,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06760/2020|EPI_ISL_941131|2020-05-04,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06761/2020|EPI_ISL_941132|2020-05-01,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06768/2020|EPI_ISL_941133|2020-05-04,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06770/2020|EPI_ISL_941134|2020-04-05,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06771/2020|EPI_ISL_941135|2020-05-04,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06772/2020|EPI_ISL_941136|2020-05-04,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06773/2020|EPI_ISL_941137|2020-05-03,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06777/2020|EPI_ISL_941138|2020-05-04,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06783/2020|EPI_ISL_941139|2020-05-04,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06784/2020|EPI_ISL_941140|2020-05-04,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06786/2020|EPI_ISL_941141|2020-04-25,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06790/2020|EPI_ISL_941142|2020-05-04,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06792/2020|EPI_ISL_941143|2020-05-04,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06793/2020|EPI_ISL_941144|2020-05-04,B.1.195,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-GUR-06794/2020|EPI_ISL_941145|2020-05-04,B.1.111,1.0,2021-02-12,passed_qc,
